signatures,tumor_type
ID1,Biliary.AdenoCA
ID2,Biliary.AdenoCA
ID3,Biliary.AdenoCA
ID5,Biliary.AdenoCA
ID6,Biliary.AdenoCA
ID8,Biliary.AdenoCA
ID9,Biliary.AdenoCA
ID10,Biliary.AdenoCA
ID14,Biliary.AdenoCA
ID20,Biliary.AdenoCA
ID22,Biliary.AdenoCA
ID11b,Biliary.AdenoCA
ID18,Biliary.AdenoCA
ID1,CNS.GBM
ID2,CNS.GBM
ID3,CNS.GBM
ID4,CNS.GBM
ID6,CNS.GBM
ID7,CNS.GBM
ID8,CNS.GBM
ID9,CNS.GBM
ID19,CNS.GBM
ID22,CNS.GBM
ID24,CNS.GBM
ID11b,CNS.GBM
ID18,CNS.GBM
ID1,ColoRect.AdenoCA
ID2,ColoRect.AdenoCA
ID4,ColoRect.AdenoCA
ID9,ColoRect.AdenoCA
ID10,ColoRect.AdenoCA
ID14,ColoRect.AdenoCA
ID17,ColoRect.AdenoCA
ID19,ColoRect.AdenoCA
ID11b,ColoRect.AdenoCA
ID18,ColoRect.AdenoCA
ID1,Kidney.ChRCC
ID2,Kidney.ChRCC
ID3,Kidney.ChRCC
ID4,Kidney.ChRCC
ID5,Kidney.ChRCC
ID6,Kidney.ChRCC
ID8,Kidney.ChRCC
ID10,Kidney.ChRCC
ID17,Kidney.ChRCC
ID19,Kidney.ChRCC
ID21,Kidney.ChRCC
ID22,Kidney.ChRCC
ID11b,Kidney.ChRCC
ID25,Kidney.ChRCC
ID18,Kidney.ChRCC
ID1,Kidney.RCC
ID2,Kidney.RCC
ID3,Kidney.RCC
ID4,Kidney.RCC
ID5,Kidney.RCC
ID6,Kidney.RCC
ID8,Kidney.RCC
ID9,Kidney.RCC
ID10,Kidney.RCC
ID19,Kidney.RCC
ID22,Kidney.RCC
ID11b,Kidney.RCC
ID25,Kidney.RCC
ID18,Kidney.RCC
ID1,Liver.HCC
ID2,Liver.HCC
ID3,Liver.HCC
ID4,Liver.HCC
ID5,Liver.HCC
ID6,Liver.HCC
ID8,Liver.HCC
ID9,Liver.HCC
ID10,Liver.HCC
ID19,Liver.HCC
ID11b,Liver.HCC
ID1,Ovary.AdenoCA
ID2,Ovary.AdenoCA
ID3,Ovary.AdenoCA
ID4,Ovary.AdenoCA
ID6,Ovary.AdenoCA
ID8,Ovary.AdenoCA
ID9,Ovary.AdenoCA
ID19,Ovary.AdenoCA
ID22,Ovary.AdenoCA
ID18,Ovary.AdenoCA
ID1,Panc.AdenoCA
ID2,Panc.AdenoCA
ID3,Panc.AdenoCA
ID4,Panc.AdenoCA
ID6,Panc.AdenoCA
ID8,Panc.AdenoCA
ID9,Panc.AdenoCA
ID10,Panc.AdenoCA
ID11a,Panc.AdenoCA
ID12,Panc.AdenoCA
ID14,Panc.AdenoCA
ID17,Panc.AdenoCA
ID19,Panc.AdenoCA
ID20,Panc.AdenoCA
ID21,Panc.AdenoCA
ID22,Panc.AdenoCA
ID23,Panc.AdenoCA
ID24,Panc.AdenoCA
ID11b,Panc.AdenoCA
ID25,Panc.AdenoCA
ID18,Panc.AdenoCA
ID1,Panc.Endocrine
ID2,Panc.Endocrine
ID3,Panc.Endocrine
ID4,Panc.Endocrine
ID5,Panc.Endocrine
ID6,Panc.Endocrine
ID8,Panc.Endocrine
ID9,Panc.Endocrine
