signatures,MMRD_PPD_category
SBS15,MMRD
SBS20,MMRD
SBS21,MMRD
SBS26,MMRD
SBS54,MMRD
SBS95,MMRD
SBS96,MMRD
SBS97,MMRD
SBS98,MMRD
SBS14,MMRD_PPD
SBS10a,PPD
SBS10b,PPD
SBS10c,PPD
SBS10d,PPD
SBS28,PPD
